problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  325    2538    1.701924e-01   1.708e-06   4.035e-02   1.760e-02   1.233e-02
  326    2550    1.701921e-01   1.702e-06   4.035e-02   1.690e-02   1.189e-02
  327    2562    1.701918e-01   1.688e-06   4.035e-02   1.624e-02   1.145e-02
  328    2573    1.701914e-01   1.731e-06   5.765e-02   2.223e-02   1.084e-02
  329    2584    1.701910e-01   1.743e-06   5.765e-02   2.081e-02   1.024e-02
  330    2595    1.701907e-01   1.735e-06   5.765e-02   1.971e-02   9.657e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  331    2606    1.701904e-01   1.713e-06   5.765e-02   1.870e-02   9.096e-03
  332    2616    1.701900e-01   1.763e-06   8.235e-02   2.527e-02   8.321e-03
  333    2626    1.701897e-01   1.762e-06   8.235e-02   2.319e-02   7.599e-03
  334    2636    1.701895e-01   1.731e-06   8.235e-02   2.159e-02   7.101e-03
  335    2646    1.701892e-01   1.679e-06   8.235e-02   2.016e-02   6.615e-03
  336    2655    1.701890e-01   1.698e-06   1.176e-01   2.687e-02   5.947e-03
  337    2664    1.701887e-01   1.650e-06   1.176e-01   2.409e-02   5.268e-03
  338    2673    1.701886e-01   1.570e-06   1.176e-01   2.200e-02   4.724e-03
  339    2681    1.701883e-01   1.562e-06   1.681e-01   2.874e-02   3.767e-03
  340    2689    1.701882e-01   1.463e-06   1.681e-01   2.496e-02   3.211e-03
  341    2696    1.701880e-01   1.451e-06   2.401e-01   3.169e-02   2.090e-03
  342    2703    1.701879e-01   1.295e-06   2.401e-01   2.633e-02   1.489e-03
  343    2709    1.701878e-01   1.230e-06   3.430e-01   3.278e-02   4.600e-04
  344    2714    1.701877e-01   1.215e-06   4.900e-01   3.770e-02   1.165e-03
  345    2718    1.701876e-01   1.192e-06   7.000e-01   4.172e-02   1.992e-03
  346    2722    1.701876e-01   8.998e-07   7.000e-01   3.550e-02   3.100e-03
  347    2728    1.701875e-01   8.219e-07   3.430e-01   2.556e-02   3.842e-03
  348    2737    1.701875e-01   7.905e-07   1.176e-01   1.582e-02   4.236e-03
  349    2748    1.701874e-01   7.766e-07   5.765e-02   1.174e-02   4.472e-03
  350    2760    1.701874e-01   7.689e-07   4.035e-02   1.024e-02   4.627e-03
  351    2772    1.701873e-01   7.727e-07   4.035e-02   1.130e-02   4.742e-03
  352    2784    1.701873e-01   7.810e-07   4.035e-02   1.158e-02   4.804e-03
  353    2796    1.701872e-01   7.889e-07   4.035e-02   1.145e-02   4.814e-03
  354    2808    1.701871e-01   7.934e-07   4.035e-02   1.110e-02   4.782e-03
  355    2820    1.701871e-01   7.937e-07   4.035e-02   1.066e-02   4.719e-03
  356    2832    1.701870e-01   7.899e-07   4.035e-02   1.021e-02   4.635e-03
  357    2844    1.701869e-01   7.827e-07   4.035e-02   9.790e-03   4.539e-03
  358    2856    1.701869e-01   7.728e-07   4.035e-02   9.415e-03   4.436e-03
  359    2867    1.701868e-01   7.842e-07   5.765e-02   1.291e-02   4.283e-03
  360    2878    1.701867e-01   7.845e-07   5.765e-02   1.215e-02   4.137e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  361    2889    1.701866e-01   7.782e-07   5.765e-02   1.162e-02   3.998e-03
  362    2900    1.701866e-01   7.672e-07   5.765e-02   1.117e-02   3.867e-03
  363    2911    1.701865e-01   7.531e-07   5.765e-02   1.079e-02   3.749e-03
  364    2922    1.701865e-01   7.368e-07   5.765e-02   1.048e-02   3.643e-03
  365    2932    1.701864e-01   7.487e-07   8.235e-02   1.454e-02   3.509e-03
  366    2942    1.701863e-01   7.470e-07   8.235e-02   1.377e-02   3.399e-03
  367    2952    1.701863e-01   7.385e-07   8.235e-02   1.329e-02   3.311e-03
  368    2962    1.701862e-01   7.258e-07   8.235e-02   1.294e-02   3.244e-03
  369    2972    1.701861e-01   7.111e-07   8.235e-02   1.270e-02   3.199e-03
  370    2982    1.701861e-01   6.961e-07   8.235e-02   1.259e-02   3.177e-03
  371    2992    1.701860e-01   6.821e-07   8.235e-02   1.260e-02   3.177e-03
  372    3002    1.701860e-01   6.704e-07   8.235e-02   1.272e-02   3.201e-03
  373    3012    1.701859e-01   6.624e-07   8.235e-02   1.296e-02   3.248e-03
  374    3022    1.701859e-01   6.596e-07   8.235e-02   1.334e-02   3.320e-03
  375    3032    1.701858e-01   6.638e-07   8.235e-02   1.386e-02   3.419e-03
  376    3043    1.701858e-01   6.491e-07   5.765e-02   1.024e-02   3.509e-03
  377    3054    1.701858e-01   6.433e-07   5.765e-02   1.118e-02   3.625e-03
  378    3065    1.701857e-01   6.471e-07   5.765e-02   1.209e-02   3.769e-03
  379    3077    1.701857e-01   6.396e-07   4.035e-02   9.250e-03   3.892e-03
  380    3089    1.701856e-01   6.407e-07   4.035e-02   1.032e-02   4.042e-03
  381    3102    1.701856e-01   6.355e-07   2.825e-02   8.000e-03   4.169e-03
  382    3115    1.701856e-01   6.367e-07   2.825e-02   8.980e-03   4.321e-03
  383    3129    1.701856e-01   6.334e-07   1.977e-02   6.990e-03   4.447e-03
  384    3143    1.701855e-01   6.348e-07   1.977e-02   7.843e-03   4.596e-03
  385    3158    1.701855e-01   6.329e-07   1.384e-02   6.098e-03   4.719e-03
  386    3173    1.701855e-01   6.342e-07   1.384e-02   6.816e-03   4.862e-03
  387    3189    1.701854e-01   6.329e-07   9.689e-03   5.278e-03   4.979e-03
  388    3205    1.701854e-01   6.339e-07   9.689e-03   5.864e-03   5.114e-03
  389    3221    1.701854e-01   6.377e-07   9.689e-03   6.418e-03   5.267e-03
  390    3238    1.701854e-01   6.381e-07   6.782e-03   4.947e-03   5.390e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  391    3252    1.701853e-01   3.910e-07   1.384e-02   1.132e-02   5.580e-03
  392    3279    1.701853e-01   3.910e-07   1.341e-04   1.171e-04   5.582e-03
  393    3306    1.701853e-01   3.911e-07   1.341e-04   1.393e-04   5.584e-03
  394    3333    1.701853e-01   3.913e-07   1.341e-04   1.465e-04   5.587e-03
  395    3361    1.701853e-01   3.913e-07   9.387e-05   1.075e-04   5.589e-03
  396    3389    1.701853e-01   3.914e-07   9.387e-05   1.123e-04   5.591e-03
  397    3417    1.701853e-01   3.915e-07   9.387e-05   1.170e-04   5.593e-03
  398    3445    1.701853e-01   3.915e-07   9.387e-05   1.216e-04   5.595e-03
  399    3473    1.701853e-01   3.916e-07   9.387e-05   1.261e-04   5.597e-03
  400    3501    1.701853e-01   3.917e-07   9.387e-05   1.306e-04   5.599e-03
  401    3529    1.701853e-01   3.918e-07   9.387e-05   1.349e-04   5.602e-03
  402    3557    1.701853e-01   3.920e-07   9.387e-05   1.392e-04   5.604e-03
  403    3586    1.701853e-01   3.920e-07   6.571e-05   1.004e-04   5.606e-03
  404    3615    1.701853e-01   3.921e-07   6.571e-05   1.034e-04   5.608e-03
  405    3644    1.701853e-01   3.921e-07   6.571e-05   1.062e-04   5.610e-03
  406    3673    1.701853e-01   3.922e-07   6.571e-05   1.091e-04   5.612e-03
  407    3702    1.701853e-01   3.923e-07   6.571e-05   1.119e-04   5.614e-03
  408    3731    1.701853e-01   3.924e-07   6.571e-05   1.147e-04   5.617e-03
  409    3760    1.701853e-01   3.924e-07   6.571e-05   1.174e-04   5.619e-03
  410    3789    1.701853e-01   3.925e-07   6.571e-05   1.202e-04   5.621e-03
  411    3818    1.701853e-01   3.926e-07   6.571e-05   1.229e-04   5.624e-03
  412    3847    1.701853e-01   3.927e-07   6.571e-05   1.256e-04   5.626e-03
  413    3876    1.701853e-01   3.928e-07   6.571e-05   1.283e-04   5.629e-03
  414    3905    1.701853e-01   3.929e-07   6.571e-05   1.310e-04   5.631e-03
  415    3934    1.701853e-01   3.931e-07   6.571e-05   1.337e-04   5.634e-03
  416    3963    1.701853e-01   3.932e-07   6.571e-05   1.364e-04   5.637e-03
  417    3992    1.701853e-01   3.933e-07   6.571e-05   1.391e-04   5.639e-03
  418    4021    1.701853e-01   3.934e-07   6.571e-05   1.418e-04   5.642e-03
  419    4050    1.701853e-01   3.936e-07   6.571e-05   1.445e-04   5.645e-03
  420    4079    1.701853e-01   3.937e-07   6.571e-05   1.472e-04   5.648e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  421    4108    1.701853e-01   3.939e-07   6.571e-05   1.500e-04   5.651e-03
  422    4137    1.701853e-01   3.940e-07   6.571e-05   1.527e-04   5.654e-03
  423    4167    1.701853e-01   3.941e-07   4.600e-05   1.088e-04   5.657e-03
  424    4197    1.701853e-01   3.942e-07   4.600e-05   1.107e-04   5.659e-03
  425    4227    1.701853e-01   3.943e-07   4.600e-05   1.125e-04   5.661e-03
  426    4257    1.701853e-01   3.944e-07   4.600e-05   1.144e-04   5.664e-03
  427    4287    1.701853e-01   3.945e-07   4.600e-05   1.162e-04   5.666e-03
  428    4317    1.701853e-01   3.945e-07   4.600e-05   1.180e-04   5.668e-03
  429    4347    1.701853e-01   3.946e-07   4.600e-05   1.199e-04   5.671e-03
  430    4377    1.701853e-01   3.947e-07   4.600e-05   1.217e-04   5.674e-03
  431    4407    1.701853e-01   3.948e-07   4.600e-05   1.236e-04   5.676e-03
  432    4437    1.701853e-01   3.950e-07   4.600e-05   1.254e-04   5.679e-03
  433    4467    1.701853e-01   3.951e-07   4.600e-05   1.273e-04   5.681e-03
  434    4497    1.701853e-01   3.952e-07   4.600e-05   1.292e-04   5.684e-03
  435    4527    1.701853e-01   3.953e-07   4.600e-05   1.310e-04   5.687e-03
  436    4557    1.701853e-01   3.954e-07   4.600e-05   1.329e-04   5.690e-03
  437    4587    1.701853e-01   3.955e-07   4.600e-05   1.348e-04   5.693e-03
  438    4617    1.701853e-01   3.957e-07   4.600e-05   1.366e-04   5.696e-03
  439    4647    1.701853e-01   3.958e-07   4.600e-05   1.385e-04   5.698e-03
  440    4677    1.701853e-01   3.959e-07   4.600e-05   1.404e-04   5.701e-03
  441    4707    1.701853e-01   3.961e-07   4.600e-05   1.423e-04   5.704e-03
  442    4737    1.701853e-01   3.962e-07   4.600e-05   1.442e-04   5.708e-03
  443    4767    1.701853e-01   3.964e-07   4.600e-05   1.461e-04   5.711e-03
  444    4797    1.701853e-01   3.965e-07   4.600e-05   1.480e-04   5.714e-03
  445    4827    1.701853e-01   3.967e-07   4.600e-05   1.499e-04   5.717e-03
  446    4857    1.701853e-01   3.969e-07   4.600e-05   1.519e-04   5.720e-03
  447    4887    1.701853e-01   3.970e-07   4.600e-05   1.538e-04   5.724e-03
  448    4917    1.701853e-01   3.972e-07   4.600e-05   1.557e-04   5.727e-03
  449    4947    1.701853e-01   3.974e-07   4.600e-05   1.577e-04   5.730e-03
  450    4977    1.701853e-01   3.976e-07   4.600e-05   1.596e-04   5.734e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  451    5007    1.701853e-01   3.978e-07   4.600e-05   1.615e-04   5.737e-03
  452    5037    1.701852e-01   3.980e-07   4.600e-05   1.635e-04   5.741e-03
  453    5067    1.701852e-01   3.982e-07   4.600e-05   1.655e-04   5.744e-03
  454    5097    1.701852e-01   3.984e-07   4.600e-05   1.674e-04   5.748e-03
  455    5127    1.701852e-01   3.986e-07   4.600e-05   1.694e-04   5.751e-03
  456    5157    1.701852e-01   3.988e-07   4.600e-05   1.714e-04   5.755e-03
  457    5187    1.701852e-01   3.990e-07   4.600e-05   1.733e-04   5.759e-03
  458    5217    1.701852e-01   3.992e-07   4.600e-05   1.753e-04   5.762e-03
  459    5247    1.701852e-01   3.995e-07   4.600e-05   1.773e-04   5.766e-03
  460    5277    1.701852e-01   3.997e-07   4.600e-05   1.793e-04   5.770e-03
  461    5307    1.701852e-01   3.999e-07   4.600e-05   1.813e-04   5.774e-03
  462    5338    1.701852e-01   4.001e-07   3.220e-05   1.283e-04   5.776e-03
  463    5369    1.701852e-01   4.002e-07   3.220e-05   1.298e-04   5.779e-03
  464    5400    1.701852e-01   4.003e-07   3.220e-05   1.311e-04   5.782e-03
  465    5431    1.701852e-01   4.004e-07   3.220e-05   1.323e-04   5.785e-03
  466    5462    1.701852e-01   4.006e-07   3.220e-05   1.336e-04   5.787e-03
  467    5493    1.701852e-01   4.007e-07   3.220e-05   1.349e-04   5.790e-03
  468    5524    1.701852e-01   4.008e-07   3.220e-05   1.362e-04   5.793e-03
  469    5555    1.701852e-01   4.010e-07   3.220e-05   1.374e-04   5.796e-03
  470    5586    1.701852e-01   4.011e-07   3.220e-05   1.387e-04   5.799e-03
  471    5617    1.701852e-01   4.012e-07   3.220e-05   1.400e-04   5.802e-03
  472    5648    1.701852e-01   4.014e-07   3.220e-05   1.413e-04   5.805e-03
  473    5679    1.701852e-01   4.015e-07   3.220e-05   1.426e-04   5.808e-03
  474    5710    1.701852e-01   4.017e-07   3.220e-05   1.438e-04   5.811e-03
  475    5741    1.701852e-01   4.018e-07   3.220e-05   1.451e-04   5.814e-03
  476    5772    1.701852e-01   4.020e-07   3.220e-05   1.464e-04   5.817e-03
  477    5803    1.701852e-01   4.022e-07   3.220e-05   1.477e-04   5.820e-03
  478    5834    1.701852e-01   4.023e-07   3.220e-05   1.489e-04   5.823e-03
  479    5865    1.701852e-01   4.025e-07   3.220e-05   1.502e-04   5.826e-03
  480    5896    1.701852e-01   4.027e-07   3.220e-05   1.515e-04   5.829e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  481    5927    1.701852e-01   4.028e-07   3.220e-05   1.528e-04   5.832e-03
  482    5958    1.701852e-01   4.030e-07   3.220e-05   1.540e-04   5.835e-03
  483    5989    1.701852e-01   4.032e-07   3.220e-05   1.553e-04   5.838e-03
  484    6020    1.701852e-01   4.034e-07   3.220e-05   1.566e-04   5.841e-03
  485    6051    1.701852e-01   4.035e-07   3.220e-05   1.579e-04   5.844e-03
  486    6082    1.701852e-01   4.037e-07   3.220e-05   1.591e-04   5.848e-03
  487    6113    1.701852e-01   4.039e-07   3.220e-05   1.604e-04   5.851e-03
  488    6144    1.701852e-01   4.041e-07   3.220e-05   1.617e-04   5.854e-03
  489    6175    1.701852e-01   4.043e-07   3.220e-05   1.629e-04   5.857e-03
  490    6206    1.701852e-01   4.045e-07   3.220e-05   1.642e-04   5.860e-03
  491    6237    1.701852e-01   4.047e-07   3.220e-05   1.654e-04   5.864e-03
  492    6268    1.701852e-01   4.049e-07   3.220e-05   1.667e-04   5.867e-03
  493    6299    1.701852e-01   4.051e-07   3.220e-05   1.679e-04   5.870e-03
  494    6330    1.701852e-01   4.054e-07   3.220e-05   1.692e-04   5.873e-03
  495    6361    1.701852e-01   4.056e-07   3.220e-05   1.704e-04   5.877e-03
  496    6392    1.701852e-01   4.058e-07   3.220e-05   1.717e-04   5.880e-03
  497    6423    1.701852e-01   4.060e-07   3.220e-05   1.729e-04   5.883e-03
  498    6454    1.701852e-01   4.062e-07   3.220e-05   1.742e-04   5.887e-03
  499    6485    1.701852e-01   4.065e-07   3.220e-05   1.754e-04   5.890e-03
  500    6516    1.701852e-01   4.067e-07   3.220e-05   1.766e-04   5.893e-03
  501    6547    1.701852e-01   4.069e-07   3.220e-05   1.779e-04   5.897e-03
  502    6578    1.701852e-01   4.072e-07   3.220e-05   1.791e-04   5.900e-03
  503    6609    1.701852e-01   4.074e-07   3.220e-05   1.803e-04   5.903e-03
  504    6640    1.701852e-01   4.077e-07   3.220e-05   1.815e-04   5.907e-03
  505    6671    1.701852e-01   4.079e-07   3.220e-05   1.827e-04   5.910e-03
  506    6702    1.701852e-01   4.082e-07   3.220e-05   1.839e-04   5.913e-03
  507    6733    1.701852e-01   4.084e-07   3.220e-05   1.852e-04   5.917e-03
  508    6764    1.701852e-01   4.087e-07   3.220e-05   1.863e-04   5.920e-03
  509    6795    1.701852e-01   4.090e-07   3.220e-05   1.875e-04   5.923e-03
  510    6826    1.701852e-01   4.092e-07   3.220e-05   1.887e-04   5.927e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
  511    6857    1.701852e-01   4.095e-07   3.220e-05   1.899e-04   5.930e-03
  512    6888    1.701852e-01   4.098e-07   3.220e-05   1.911e-04   5.933e-03
  513    6919    1.701852e-01   4.101e-07   3.220e-05   1.922e-04   5.937e-03
  514    6950    1.701852e-01   4.103e-07   3.220e-05   1.934e-04   5.940e-03
  515    6981    1.701851e-01   4.106e-07   3.220e-05   1.946e-04   5.943e-03
  516    7012    1.701851e-01   4.109e-07   3.220e-05   1.957e-04   5.947e-03
  517    7043    1.701851e-01   4.112e-07   3.220e-05   1.969e-04   5.950e-03
  518    7074    1.701851e-01   4.115e-07   3.220e-05   1.980e-04   5.953e-03
  519    7105    1.701851e-01   4.118e-07   3.220e-05   1.991e-04   5.957e-03
  520    7136    1.701851e-01   4.121e-07   3.220e-05   2.002e-04   5.960e-03
  521    7167    1.701851e-01   4.124e-07   3.220e-05   2.013e-04   5.963e-03
  522    7198    1.701851e-01   4.127e-07   3.220e-05   2.024e-04   5.967e-03
  523    7229    1.701851e-01   4.130e-07   3.220e-05   2.035e-04   5.970e-03
  524    7260    1.701851e-01   4.133e-07   3.220e-05   2.046e-04   5.973e-03
  525    7291    1.701851e-01   4.137e-07   3.220e-05   2.057e-04   5.977e-03
  526    7322    1.701851e-01   4.140e-07   3.220e-05   2.068e-04   5.980e-03
  527    7353    1.701851e-01   4.143e-07   3.220e-05   2.078e-04   5.983e-03
  528    7384    1.701851e-01   4.146e-07   3.220e-05   2.089e-04   5.986e-03
  529    7415    1.701851e-01   4.150e-07   3.220e-05   2.099e-04   5.990e-03
  530    7446    1.701851e-01   4.153e-07   3.220e-05   2.109e-04   5.993e-03
  531    7477    1.701851e-01   4.157e-07   3.220e-05   2.120e-04   5.996e-03
  532    7508    1.701851e-01   4.160e-07   3.220e-05   2.130e-04   5.999e-03
  533    7539    1.701851e-01   4.164e-07   3.220e-05   2.140e-04   6.002e-03
  534    7570    1.701851e-01   4.167e-07   3.220e-05   2.150e-04   6.006e-03
  535    7601    1.701851e-01   4.171e-07   3.220e-05   2.159e-04   6.009e-03
  536    7632    1.701851e-01   4.174e-07   3.220e-05   2.169e-04   6.012e-03
  537    7663    1.701851e-01   4.178e-07   3.220e-05   2.178e-04   6.015e-03
  538    7694    1.701851e-01   4.181e-07   3.220e-05   2.188e-04   6.018e-03
  539    7725    1.701851e-01   4.185e-07   3.220e-05   2.197e-04   6.021e-03
  540    7756    1.701851e-01   4.189e-07   3.220e-05   2.206e-04   6.024e-03

                                                          Norm of First-order
