problem3


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
  314        2331    1.701899e-01     1.717e-06     4.035e-02     1.724e-02     4.928e-03  
  315        2343    1.701897e-01     1.723e-06     4.035e-02     1.686e-02     4.625e-03  
  316        2355    1.701895e-01     1.724e-06     4.035e-02     1.650e-02     4.337e-03  
  317        2367    1.701894e-01     1.720e-06     4.035e-02     1.614e-02     4.062e-03  
  318        2379    1.701892e-01     1.712e-06     4.035e-02     1.580e-02     3.800e-03  
  319        2391    1.701891e-01     1.702e-06     4.035e-02     1.546e-02     3.551e-03  
  320        2403    1.701890e-01     1.688e-06     4.035e-02     1.513e-02     3.312e-03  
  321        2415    1.701888e-01     1.671e-06     4.035e-02     1.481e-02     3.084e-03  
  322        2427    1.701887e-01     1.652e-06     4.035e-02     1.450e-02     2.866e-03  
  323        2439    1.701886e-01     1.632e-06     4.035e-02     1.420e-02     2.657e-03  
  324        2451    1.701885e-01     1.609e-06     4.035e-02     1.391e-02     2.456e-03  
  325        2463    1.701884e-01     1.585e-06     4.035e-02     1.362e-02     2.263e-03  
  326        2474    1.701883e-01     1.606e-06     5.765e-02     1.897e-02     2.001e-03  
  327        2485    1.701881e-01     1.610e-06     5.765e-02     1.809e-02     1.755e-03  
  328        2496    1.701880e-01     1.606e-06     5.765e-02     1.756e-02     1.519e-03  
  329        2507    1.701879e-01     1.595e-06     5.765e-02     1.703e-02     1.292e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  330        2518    1.701878e-01     1.579e-06     5.765e-02     1.653e-02     1.137e-03  
  331        2529    1.701877e-01     1.557e-06     5.765e-02     1.606e-02     1.038e-03  
  332        2540    1.701877e-01     1.532e-06     5.765e-02     1.560e-02     9.469e-04  
  333        2551    1.701876e-01     1.503e-06     5.765e-02     1.517e-02     8.633e-04  
  334        2562    1.701875e-01     1.472e-06     5.765e-02     1.476e-02     7.863e-04  
  335        2573    1.701874e-01     1.439e-06     5.765e-02     1.438e-02     7.155e-04  
  336        2584    1.701874e-01     1.404e-06     5.765e-02     1.402e-02     6.501e-04  
  337        2594    1.701873e-01     1.420e-06     8.235e-02     1.942e-02     5.643e-04  
  338        2604    1.701872e-01     1.413e-06     8.235e-02     1.833e-02     5.730e-04  
  339        2614    1.701872e-01     1.397e-06     8.235e-02     1.769e-02     8.038e-04  
  340        2624    1.701871e-01     1.374e-06     8.235e-02     1.709e-02     1.030e-03  
  341        2634    1.701870e-01     1.345e-06     8.235e-02     1.654e-02     1.252e-03  
  342        2644    1.701870e-01     1.312e-06     8.235e-02     1.605e-02     1.473e-03  
  343        2654    1.701869e-01     1.277e-06     8.235e-02     1.561e-02     1.692e-03  
  344        2664    1.701869e-01     1.241e-06     8.235e-02     1.523e-02     1.912e-03  
  345        2674    1.701869e-01     1.205e-06     8.235e-02     1.492e-02     2.134e-03  
  346        2684    1.701868e-01     1.169e-06     8.235e-02     1.466e-02     2.358e-03  
  347        2694    1.701868e-01     1.135e-06     8.235e-02     1.446e-02     2.586e-03  
  348        2704    1.701867e-01     1.104e-06     8.235e-02     1.433e-02     2.819e-03  
  349        2714    1.701867e-01     1.075e-06     8.235e-02     1.426e-02     3.059e-03  
  350        2724    1.701867e-01     1.050e-06     8.235e-02     1.427e-02     3.307e-03  
  351        2734    1.701866e-01     1.030e-06     8.235e-02     1.435e-02     3.563e-03  
  352        2744    1.701866e-01     1.016e-06     8.235e-02     1.450e-02     3.830e-03  
  353        2754    1.701866e-01     1.008e-06     8.235e-02     1.474e-02     4.107e-03  
  354        2764    1.701865e-01     1.009e-06     8.235e-02     1.507e-02     4.398e-03  
  355        2775    1.701865e-01     9.831e-07     5.765e-02     1.092e-02     4.614e-03  
  356        2786    1.701865e-01     9.674e-07     5.765e-02     1.163e-02     4.848e-03  
  357        2797    1.701865e-01     9.596e-07     5.765e-02     1.214e-02     5.098e-03  
  358        2808    1.701864e-01     9.616e-07     5.765e-02     1.273e-02     5.364e-03  
  359        2820    1.701864e-01     9.467e-07     4.035e-02     9.453e-03     5.564e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  360        2832    1.701864e-01     9.402e-07     4.035e-02     1.022e-02     5.782e-03  
  361        2844    1.701863e-01     9.412e-07     4.035e-02     1.082e-02     6.014e-03  
  362        2857    1.701863e-01     9.313e-07     2.825e-02     8.106e-03     6.190e-03  
  363        2870    1.701863e-01     9.273e-07     2.825e-02     8.789e-03     6.381e-03  
  364        2883    1.701863e-01     9.289e-07     2.825e-02     9.347e-03     6.585e-03  
  365        2897    1.701863e-01     9.226e-07     1.977e-02     7.024e-03     6.738e-03  
  366        2911    1.701862e-01     9.205e-07     1.977e-02     7.611e-03     6.904e-03  
  367        2925    1.701862e-01     9.223e-07     1.977e-02     8.095e-03     7.080e-03  
  368        2940    1.701862e-01     9.182e-07     1.384e-02     6.079e-03     7.213e-03  
  369        2955    1.701862e-01     9.169e-07     1.384e-02     6.568e-03     7.355e-03  
  370        2970    1.701861e-01     9.183e-07     1.384e-02     6.969e-03     7.506e-03  
  371        2986    1.701861e-01     9.155e-07     9.689e-03     5.220e-03     7.619e-03  
  372        3002    1.701861e-01     9.145e-07     9.689e-03     5.615e-03     7.740e-03  
  373        3018    1.701861e-01     9.152e-07     9.689e-03     5.938e-03     7.867e-03  
  374        3034    1.701860e-01     9.182e-07     9.689e-03     6.293e-03     8.001e-03  
  375        3047    1.701860e-01     6.618e-07     1.977e-02     1.390e-02     8.288e-03  
  376        3073    1.701860e-01     6.618e-07     1.916e-04     1.386e-04     8.290e-03  
  377        3099    1.701860e-01     6.619e-07     1.916e-04     1.661e-04     8.293e-03  
  378        3125    1.701860e-01     6.621e-07     1.916e-04     1.703e-04     8.297e-03  
  379        3152    1.701860e-01     6.621e-07     1.341e-04     1.222e-04     8.299e-03  
  380        3179    1.701860e-01     6.621e-07     1.341e-04     1.253e-04     8.302e-03  
  381        3206    1.701860e-01     6.622e-07     1.341e-04     1.283e-04     8.305e-03  
  382        3233    1.701860e-01     6.622e-07     1.341e-04     1.313e-04     8.307e-03  
  383        3260    1.701860e-01     6.623e-07     1.341e-04     1.343e-04     8.310e-03  
  384        3287    1.701860e-01     6.623e-07     1.341e-04     1.374e-04     8.313e-03  
  385        3314    1.701860e-01     6.624e-07     1.341e-04     1.405e-04     8.316e-03  
  386        3341    1.701860e-01     6.625e-07     1.341e-04     1.436e-04     8.320e-03  
  387        3368    1.701860e-01     6.626e-07     1.341e-04     1.467e-04     8.323e-03  
  388        3395    1.701860e-01     6.627e-07     1.341e-04     1.499e-04     8.326e-03  
  389        3422    1.701860e-01     6.628e-07     1.341e-04     1.530e-04     8.330e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  390        3449    1.701860e-01     6.629e-07     1.341e-04     1.562e-04     8.333e-03  
  391        3476    1.701860e-01     6.630e-07     1.341e-04     1.595e-04     8.337e-03  
  392        3503    1.701860e-01     6.631e-07     1.341e-04     1.627e-04     8.341e-03  
  393        3530    1.701860e-01     6.632e-07     1.341e-04     1.660e-04     8.345e-03  
  394        3558    1.701860e-01     6.633e-07     9.387e-05     1.185e-04     8.348e-03  
  395        3586    1.701860e-01     6.633e-07     9.387e-05     1.208e-04     8.351e-03  
  396        3614    1.701860e-01     6.634e-07     9.387e-05     1.231e-04     8.354e-03  
  397        3642    1.701860e-01     6.635e-07     9.387e-05     1.254e-04     8.357e-03  
  398        3670    1.701860e-01     6.635e-07     9.387e-05     1.277e-04     8.360e-03  
  399        3698    1.701860e-01     6.636e-07     9.387e-05     1.300e-04     8.363e-03  
  400        3726    1.701860e-01     6.637e-07     9.387e-05     1.323e-04     8.366e-03  
  401        3754    1.701860e-01     6.638e-07     9.387e-05     1.346e-04     8.370e-03  
  402        3782    1.701860e-01     6.639e-07     9.387e-05     1.370e-04     8.373e-03  
  403        3810    1.701860e-01     6.640e-07     9.387e-05     1.394e-04     8.377e-03  
  404        3838    1.701860e-01     6.641e-07     9.387e-05     1.417e-04     8.380e-03  
  405        3866    1.701860e-01     6.642e-07     9.387e-05     1.441e-04     8.384e-03  
  406        3894    1.701860e-01     6.643e-07     9.387e-05     1.465e-04     8.388e-03  
  407        3922    1.701860e-01     6.644e-07     9.387e-05     1.490e-04     8.391e-03  
  408        3950    1.701860e-01     6.645e-07     9.387e-05     1.514e-04     8.395e-03  
  409        3978    1.701860e-01     6.646e-07     9.387e-05     1.538e-04     8.399e-03  
  410        4006    1.701860e-01     6.648e-07     9.387e-05     1.563e-04     8.403e-03  
  411        4034    1.701860e-01     6.649e-07     9.387e-05     1.588e-04     8.407e-03  
  412        4062    1.701860e-01     6.651e-07     9.387e-05     1.613e-04     8.411e-03  
  413        4090    1.701860e-01     6.652e-07     9.387e-05     1.638e-04     8.416e-03  
  414        4118    1.701860e-01     6.654e-07     9.387e-05     1.663e-04     8.420e-03  
  415        4146    1.701860e-01     6.655e-07     9.387e-05     1.689e-04     8.424e-03  
  416        4175    1.701860e-01     6.656e-07     6.571e-05     1.200e-04     8.427e-03  
  417        4204    1.701860e-01     6.657e-07     6.571e-05     1.218e-04     8.431e-03  
  418        4233    1.701860e-01     6.658e-07     6.571e-05     1.235e-04     8.434e-03  
  419        4262    1.701860e-01     6.658e-07     6.571e-05     1.253e-04     8.437e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  420        4291    1.701860e-01     6.659e-07     6.571e-05     1.270e-04     8.440e-03  
  421        4320    1.701860e-01     6.660e-07     6.571e-05     1.288e-04     8.444e-03  
  422        4349    1.701860e-01     6.661e-07     6.571e-05     1.305e-04     8.447e-03  
  423        4378    1.701860e-01     6.662e-07     6.571e-05     1.323e-04     8.451e-03  
  424        4407    1.701860e-01     6.663e-07     6.571e-05     1.341e-04     8.454e-03  
  425        4436    1.701860e-01     6.664e-07     6.571e-05     1.359e-04     8.458e-03  
  426        4465    1.701860e-01     6.665e-07     6.571e-05     1.377e-04     8.461e-03  
  427        4494    1.701860e-01     6.666e-07     6.571e-05     1.395e-04     8.465e-03  
  428        4523    1.701859e-01     6.668e-07     6.571e-05     1.413e-04     8.469e-03  
  429        4552    1.701859e-01     6.669e-07     6.571e-05     1.431e-04     8.473e-03  
  430        4581    1.701859e-01     6.670e-07     6.571e-05     1.449e-04     8.476e-03  
  431        4610    1.701859e-01     6.671e-07     6.571e-05     1.468e-04     8.480e-03  
  432        4639    1.701859e-01     6.673e-07     6.571e-05     1.486e-04     8.484e-03  
  433        4668    1.701859e-01     6.674e-07     6.571e-05     1.505e-04     8.488e-03  
  434        4697    1.701859e-01     6.675e-07     6.571e-05     1.523e-04     8.492e-03  
  435        4726    1.701859e-01     6.677e-07     6.571e-05     1.542e-04     8.496e-03  
  436        4755    1.701859e-01     6.678e-07     6.571e-05     1.561e-04     8.500e-03  
  437        4784    1.701859e-01     6.680e-07     6.571e-05     1.580e-04     8.504e-03  
  438        4813    1.701859e-01     6.682e-07     6.571e-05     1.599e-04     8.509e-03  
  439        4842    1.701859e-01     6.683e-07     6.571e-05     1.618e-04     8.513e-03  
  440        4871    1.701859e-01     6.685e-07     6.571e-05     1.637e-04     8.517e-03  
  441        4900    1.701859e-01     6.687e-07     6.571e-05     1.656e-04     8.521e-03  
  442        4929    1.701859e-01     6.689e-07     6.571e-05     1.675e-04     8.526e-03  
  443        4958    1.701859e-01     6.690e-07     6.571e-05     1.695e-04     8.530e-03  
  444        4987    1.701859e-01     6.692e-07     6.571e-05     1.714e-04     8.535e-03  
  445        5016    1.701859e-01     6.694e-07     6.571e-05     1.734e-04     8.539e-03  
  446        5045    1.701859e-01     6.696e-07     6.571e-05     1.754e-04     8.544e-03  
  447        5074    1.701859e-01     6.698e-07     6.571e-05     1.774e-04     8.548e-03  
  448        5103    1.701859e-01     6.701e-07     6.571e-05     1.794e-04     8.553e-03  
  449        5132    1.701859e-01     6.703e-07     6.571e-05     1.814e-04     8.558e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  450        5161    1.701859e-01     6.705e-07     6.571e-05     1.834e-04     8.563e-03  
  451        5190    1.701859e-01     6.707e-07     6.571e-05     1.854e-04     8.567e-03  
  452        5219    1.701859e-01     6.710e-07     6.571e-05     1.874e-04     8.572e-03  
  453        5249    1.701859e-01     6.711e-07     4.600e-05     1.326e-04     8.576e-03  
  454        5279    1.701859e-01     6.712e-07     4.600e-05     1.341e-04     8.579e-03  
  455        5309    1.701859e-01     6.713e-07     4.600e-05     1.354e-04     8.582e-03  
  456        5339    1.701859e-01     6.714e-07     4.600e-05     1.367e-04     8.586e-03  
  457        5369    1.701859e-01     6.715e-07     4.600e-05     1.381e-04     8.590e-03  
