
                                Max     Line search  Directional  First-order 
 Iter F-count        f(x)   constraint   steplength   derivative   optimality Procedure 
    0     34            1    3.553e-15                                         
    1     68     0.891576     0.009631            1       -0.329         7.73   dependent
    2    104     0.596348        0.147         0.25       -0.258         9.82  Hessian modified;   dependent
  328  13008     -3.49555        5.223      0.00781       0.0751          8.4  Hessian modified;   dependent
  329  13050     -3.48802         5.21      0.00391       0.0378         8.41  Hessian modified;   dependent
  330  13087     -2.95823        4.655        0.125        0.372         8.42  Hessian modified;   dependent
  331  13127     -3.12691         4.82       0.0156       -0.128         14.8  Hessian modified;   dependent
  332  13167     -3.16467         4.87       0.0156      -0.0441         8.88  Hessian modified;   dependent
  333  13208     -3.19896        4.892      0.00781      -0.0552         8.41  Hessian modified;   dependent
  334  13250     -3.19323        4.881      0.00391        0.026         8.42  Hessian modified;   dependent
  335  13289     -3.07336        4.758       0.0312        0.273         8.41  Hessian modified;   dependent
  336  13330     -3.08553        4.752      0.00781      -0.0283         8.38  Hessian modified;   dependent
  337  13370      -3.0284        4.688       0.0156        0.229         8.41  Hessian modified;   dependent
  338  13412     -3.02363        4.677      0.00391       0.0232         8.38  Hessian modified;   dependent
  339  13448     -2.07336        3.709         0.25        0.485         8.42  Hessian modified;   dependent
  340  13487     -2.45383        4.083       0.0312        -0.22         20.5  Hessian modified;   dependent
  341  13527     -2.59468        4.249       0.0156       -0.111         8.46  Hessian modified;   dependent
  342  13567      -2.6587        4.309       0.0156       -0.075         8.76  Hessian modified;   dependent
  343  13608     -2.68346        4.332      0.00781      -0.0414         8.43  Hessian modified;   dependent
  344  13649     -2.68292         4.33      0.00781      0.00123         8.43  Hessian modified;   dependent
  345  13691      -2.6843        4.327      0.00391      -0.0047         8.42  Hessian modified;   dependent
  346  13733     -2.67573        4.318      0.00391       0.0387         8.43  Hessian modified;   dependent
  347  13776     -2.67368        4.313      0.00195       0.0142         8.41  Hessian modified;   dependent
  348  13815     -2.56725        4.202       0.0312        0.225         8.42  Hessian modified;   dependent
  349  13856     -2.59506        4.227      0.00781      -0.0461         8.42  Hessian modified;   dependent
  350  13897     -2.59384        4.226      0.00781      0.00279         12.2  Hessian modified;   dependent
  351  13939     -2.59623        4.223      0.00391     -0.00817         8.42  Hessian modified;   dependent
  352  13982     -2.59184        4.217      0.00195       0.0398         8.43  Hessian modified;   dependent
  353  14023     -2.56652        4.188      0.00781        0.168         8.42  Hessian modified;   dependent
  354  14065     -2.56022        4.179      0.00391       0.0292         8.41  Hessian modified;   dependent
  355  14108     -2.55627        4.173      0.00195       0.0344         8.41  Hessian modified;   dependent
  356  14150     -2.54417         4.16      0.00391       0.0892         8.42  Hessian modified;   dependent
  357  14193     -2.54133        4.155      0.00195       0.0197         8.41  Hessian modified;   dependent
  358  14235     -2.53038        4.144      0.00391       0.0602         8.43  Hessian modified;   dependent
  359  14278     -2.52872         4.14      0.00195       0.0114         8.41  Hessian modified;   dependent
  360  14320      -2.5162        4.125      0.00391        0.106         8.42  Hessian modified;   dependent
  361  14363     -2.51326        4.121      0.00195       0.0204         8.41  Hessian modified;   dependent
  362  14406     -2.50808        4.114      0.00195       0.0513         8.42  Hessian modified;   dependent
  363  14449     -2.50281        4.108      0.00195       0.0559         8.41  Hessian modified;   dependent
  364  14492     -2.49757        4.101      0.00195       0.0528         8.42  Hessian modified;   dependent
  365  14535     -2.49243        4.095      0.00195       0.0499         8.41  Hessian modified;   dependent
  366  14578      -2.4874        4.089      0.00195       0.0516         8.42  Hessian modified;   dependent
  367  14620     -2.47624        4.078      0.00391        0.067         8.41  Hessian modified;   dependent
  368  14662     -2.46988        4.068      0.00391       0.0329         8.41  Hessian modified;   dependent
  369  14705      -2.4651        4.062      0.00195       0.0455         8.41  Hessian modified;   dependent
  370  14748     -2.45991        4.055      0.00195       0.0538         8.41  Hessian modified;   dependent
  371  14791     -2.45486        4.049      0.00195       0.0455         8.41  Hessian modified;   dependent
  372  14833     -2.44537        4.039      0.00391       0.0498         8.41  Hessian modified;   dependent
  373  14876     -2.44347        4.035      0.00195       0.0131         8.41  Hessian modified;   dependent
  374  14919     -2.43781        4.028      0.00195       0.0597         8.41  Hessian modified;   dependent
  375  14962     -2.43388        4.024      0.00195       0.0272          8.4  Hessian modified;   dependent
  376  15004     -2.42513        4.014      0.00391       0.0467         8.41  Hessian modified;   dependent
  377  15047      -2.4226        4.009      0.00195       0.0174         8.41  Hessian modified;   dependent
  378  15090     -2.41739        4.003      0.00195       0.0551         8.41  Hessian modified;   dependent
  379  15133     -2.41271        3.998      0.00195       0.0353          8.4  Hessian modified;   dependent
  380  15175     -2.40431        3.988      0.00391       0.0448         8.41  Hessian modified;   dependent
  381  15218     -2.40162        3.984      0.00195       0.0185         8.41  Hessian modified;   dependent
  382  15261     -2.39659        3.978      0.00195       0.0533         8.41  Hessian modified;   dependent
  383  15304     -2.39128        3.971      0.00195       0.0614         8.41  Hessian modified;   dependent
  384  15347     -2.38617        3.965      0.00195       0.0542         8.41  Hessian modified;   dependent
  385  15390     -2.38113        3.959      0.00195       0.0503         8.41  Hessian modified;   dependent
  386  15432     -2.37142        3.949      0.00391       0.0515         8.41  Hessian modified;   dependent
  387  15475     -2.36996        3.945      0.00195      0.00999         8.42  Hessian modified;   dependent
  388  15518     -2.36426        3.938      0.00195       0.0602         8.42  Hessian modified;   dependent
  389  15561     -2.36076        3.934      0.00195       0.0241         8.41  Hessian modified;   dependent
  390  15603     -2.35199        3.924      0.00391       0.0464         8.41  Hessian modified;   dependent
  391  15646     -2.34996         3.92      0.00195       0.0139         8.42  Hessian modified;   dependent
  392  15689     -2.34469        3.914      0.00195       0.0553         8.42  Hessian modified;   dependent
  393  15732     -2.34067         3.91      0.00195       0.0278         8.41  Hessian modified;   dependent
  394  15774     -2.33273        3.901      0.00391       0.0415         8.42  Hessian modified;   dependent
  395  15817     -2.33027        3.896      0.00195       0.0169         8.42  Hessian modified;   dependent
  396  15860     -2.32534         3.89      0.00195        0.051         8.42  Hessian modified;   dependent
  397  15903     -2.32055        3.885      0.00195       0.0438         8.41  Hessian modified;   dependent
  398  15945     -2.31156        3.876      0.00391       0.0465         8.41  Hessian modified;   dependent
  399  15988     -2.31009        3.872      0.00195       0.0101         8.42  Hessian modified;   dependent
  400  16031     -2.30461        3.865      0.00195       0.0565         8.42  Hessian modified;   dependent
  401  16074      -2.3012        3.861      0.00195       0.0235         8.42  Hessian modified;   dependent
  402  16116     -2.29279        3.852      0.00391       0.0433         8.42  Hessian modified;   dependent
  403  16159     -2.29105        3.848      0.00195        0.012         8.42  Hessian modified;   dependent
  404  16202     -2.28581        3.842      0.00195       0.0536         8.42  Hessian modified;   dependent
  405  16245     -2.28216        3.838      0.00195       0.0252         8.42  Hessian modified;   dependent
  406  16287     -2.27423         3.83      0.00391       0.0404         8.42  Hessian modified;   dependent
  407  16330     -2.27233        3.826      0.00195        0.013         8.42  Hessian modified;   dependent
  408  16373     -2.26725         3.82      0.00195       0.0513         8.42  Hessian modified;   dependent
  409  16416     -2.26349        3.816      0.00195        0.026         8.42  Hessian modified;   dependent
  410  16458     -2.25588        3.807      0.00391       0.0384         8.42  Hessian modified;   dependent
  411  16501     -2.25396        3.803      0.00195       0.0132         8.42  Hessian modified;   dependent
