problem5


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
 161 -6.3632266e-01 2.36e-01 2.03e+00  -4.8 1.72e-01    -  2.39e-01 8.55e-02h  1
 162 -6.8413388e-01 1.84e-01 5.63e+00  -4.8 1.53e+00    -  1.07e-01 7.58e-01h  1
 163 -6.1121693e-01 4.34e-02 3.92e-02  -4.4 4.27e-01    -  1.00e+00 1.00e+00h  1
 164 -6.1159450e-01 5.46e-02 5.55e-01  -4.2 3.57e-01    -  7.68e-01 1.00e+00h  1
 165 -6.1064802e-01 1.52e-03 1.01e-02  -4.2 1.48e-01    -  1.00e+00 1.00e+00h  1
 166 -6.1041791e-01 4.96e-03 4.56e-01  -4.2 1.57e-01    -  8.09e-01 1.00e+00h  1
 167 -6.1036993e-01 5.02e-03 9.20e-03  -4.2 2.15e-01    -  1.00e+00 1.00e+00h  1
 168 -6.1031429e-01 1.82e-03 2.43e-02  -4.2 2.04e-01    -  1.00e+00 1.00e+00h  1
 169 -6.1043537e-01 2.98e-03 2.65e-02  -4.2 2.64e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 170 -6.1045431e-01 3.63e-03 2.40e-02  -4.2 1.36e-01    -  1.00e+00 1.00e+00h  1
 171 -6.1040299e-01 1.90e-03 6.37e-03  -4.2 8.44e-02    -  1.00e+00 1.00e+00h  1
 172 -6.1030729e-01 3.12e-04 7.41e-03  -4.2 2.96e-02    -  1.00e+00 1.00e+00h  1
 173 -6.1051200e-01 9.61e-03 2.15e-02  -4.2 3.41e-01    -  1.00e+00 1.00e+00h  1
 174 -6.1061347e-01 9.87e-03 2.33e-02  -4.2 2.97e-01    -  1.00e+00 1.00e+00h  1
 175 -6.1048657e-01 5.72e-03 1.93e-02  -4.2 1.99e-01    -  1.00e+00 1.00e+00h  1
 176 -6.1042334e-01 1.77e-03 1.52e-02  -4.2 6.79e-02    -  1.00e+00 1.00e+00h  1
 177 -6.1040020e-01 1.56e-03 8.47e-03  -4.2 1.04e-01    -  1.00e+00 1.00e+00h  1
 178 -6.1036561e-01 1.62e-04 1.77e-02  -4.2 7.40e-02    -  1.00e+00 1.00e+00H  1
 179 -6.1043193e-01 3.68e-04 1.20e-02  -4.2 6.01e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 180 -6.1042914e-01 1.57e-04 6.19e-03  -4.2 4.48e-02    -  1.00e+00 1.00e+00h  1
 181 -6.1037823e-01 4.56e-06 4.14e-03  -4.2 1.89e-02    -  1.00e+00 1.00e+00H  1
 182 -6.1037128e-01 8.27e-06 1.22e-02  -4.2 2.79e-02    -  1.00e+00 1.00e+00H  1
 183 -6.1037426e-01 1.08e-04 1.76e+00  -4.2 6.49e-02    -  1.00e+00 2.50e-01h  3
 184 -6.1035783e-01 4.85e-05 2.30e-02  -4.2 4.50e-02    -  1.00e+00 1.00e+00H  1
 185 -6.1035996e-01 5.90e-06 7.52e-03  -4.2 3.09e-02    -  1.00e+00 1.00e+00H  1
 186 -6.1037378e-01 7.49e-05 2.84e-03  -4.2 2.60e-02    -  1.00e+00 1.00e+00h  1
 187 -6.1037140e-01 4.67e-05 8.06e-03  -4.2 2.56e-02    -  1.00e+00 1.00e+00H  1
 188 -6.1038529e-01 3.82e-05 5.21e-03  -4.2 1.99e-02    -  1.00e+00 1.00e+00h  1
 189 -6.1038203e-01 4.64e-05 6.53e-03  -4.2 1.40e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 190 -6.1037806e-01 6.19e-06 2.03e-04  -4.2 7.88e-03    -  1.00e+00 1.00e+00h  1
 191 -6.1041295e-01 1.72e-03 1.86e+00  -6.3 2.56e-02    -  9.51e-01 1.00e+00h  1
 192 -6.1082817e-01 3.96e-01 5.98e+00  -6.3 4.68e-01    -  8.42e-01 9.91e-01h  1
 193 -6.2750615e-01 3.53e-01 4.36e+01  -6.3 4.70e-01    -  1.24e-02 1.00e+00h  1
 194 -6.2901593e-01 3.56e-01 4.10e+01  -6.3 1.38e+01    -  3.50e-02 5.09e-03h  1
 195 -6.2986875e-01 3.55e-01 3.22e+01  -6.3 5.20e+00    -  1.17e-01 1.19e-02h  1
 196 -6.3434472e-01 3.62e-01 3.47e+01  -6.3 1.41e+00    -  2.79e-01 5.82e-01h  1
 197 -6.3556315e-01 3.53e-01 2.55e+01  -6.3 6.42e+00    -  1.47e-01 3.67e-02h  1
 198 -6.3093269e-01 2.93e-01 3.23e+01  -6.3 6.57e-01    -  1.63e-03 1.82e-01h  1
 199 -6.1943017e-01 1.87e-01 3.23e+01  -6.3 8.45e-01    -  1.96e-01 3.60e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 200 -6.1469040e-01 1.23e-01 4.07e+01  -6.3 1.98e+00    -  6.86e-02 3.47e-01h  2
 201 -6.1564119e-01 1.20e-01 1.50e+01  -6.3 3.43e+00    -  3.61e-01 7.33e-02h  1
 202 -6.1168773e-01 6.87e-02 3.18e+01  -6.3 9.03e-01    -  3.52e-03 4.44e-01h  2
 203 -6.1905628e-01 6.80e-02 3.85e+01  -6.3 4.71e+00    -  5.35e-02 2.74e-01h  1
 204 -6.4180873e-01 1.69e-01 1.06e+01  -6.3 1.07e+00    -  8.62e-01 1.00e+00h  1
 205 -6.1138242e-01 1.38e-02 8.56e+00  -6.1 3.29e-01    -  7.71e-01 9.58e-01h  1
 206 -6.0874956e-01 1.53e-03 7.30e+01  -6.1 3.63e-01    -  1.40e-02 1.00e+00H  1
 207 -6.0937542e-01 5.44e-03 1.72e+01  -6.1 6.23e-01    -  9.30e-01 2.50e-01h  3
 208 -6.0914621e-01 2.21e-03 1.01e+01  -6.1 7.24e-02    -  3.50e-01 1.00e+00h  1
 209 -6.0916261e-01 7.64e-04 2.14e-02  -6.1 8.46e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 210 -6.0921903e-01 2.08e-03 3.37e+00  -6.1 9.05e-01    -  1.46e-01 4.30e-02h  5
 211 -6.0927134e-01 2.51e-03 3.04e+01  -6.1 7.58e-01    -  9.54e-01 3.12e-02h  6
 212 -6.0928564e-01 2.67e-03 3.04e+01  -6.1 3.02e+00    -  6.85e-02 3.63e-03h  7
 213 -6.0945524e-01 8.55e-03 2.96e+01  -6.1 8.18e-01    -  1.00e+00 9.52e-02h  4
 214 -6.0964169e-01 1.60e-02 4.86e-02  -6.1 1.02e-01    -  1.00e+00 1.00e+00h  1
 215 -6.0971028e-01 4.63e-03 7.81e-02  -6.1 1.01e-01    -  1.00e+00 1.00e+00h  1
 216 -6.0977039e-01 1.02e-02 8.10e-02  -6.1 1.09e-01    -  1.00e+00 1.00e+00h  1
 217 -6.0985887e-01 4.27e-04 4.78e-02  -6.1 1.05e-01    -  1.00e+00 1.00e+00h  1
 218 -6.1001038e-01 2.13e-02 7.70e-02  -6.1 1.16e-01    -  1.00e+00 1.00e+00h  1
 219 -6.1002955e-01 2.94e-03 5.53e-02  -6.1 6.17e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220 -6.1015872e-01 1.59e-03 1.96e+01  -6.1 9.66e-02    -  4.00e-01 1.00e+00h  1
 221 -6.1074296e-01 1.28e-01 7.73e+00  -6.1 7.18e-01    -  8.35e-01 5.00e-01h  1
 222 -6.1085159e-01 1.24e-01 2.33e+01  -6.1 3.10e-01    -  6.63e-01 3.03e-02h  1
 223 -6.1203611e-01 8.15e-02 4.81e+00  -6.1 3.75e-01    -  4.89e-01 1.00e+00f  1
 224 -6.1180334e-01 7.27e-02 2.91e+01  -6.1 2.10e-01    -  1.00e+00 1.10e-01h  1
 225 -6.1540742e-01 7.47e-02 1.68e+00  -6.1 5.18e-01    -  5.32e-01 1.00e+00f  1
 226 -6.1751247e-01 5.04e-02 2.48e+01  -6.1 3.80e-01    -  1.00e+00 2.43e-01h  1
 227 -6.1656503e-01 3.82e-02 2.07e+01 -11.0 2.79e-01    -  5.28e-01 2.57e-01h  1
 228 -6.1241572e-01 1.19e-02 1.05e-02  -5.5 1.60e-01    -  1.00e+00 1.00e+00h  1
 229 -6.1044702e-01 1.44e-03 1.61e+00  -5.4 1.16e-01    -  9.18e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230 -6.1025086e-01 1.29e-04 9.12e-03  -5.4 5.80e-02    -  1.00e+00 1.00e+00H  1
 231 -6.1031983e-01 2.79e-04 1.33e-02  -5.4 6.36e-02    -  1.00e+00 1.00e+00H  1
 232 -6.1035902e-01 1.04e-03 3.54e+00  -5.4 5.17e-01    -  2.25e-01 4.40e-02h  5
 233 -6.1036606e-01 1.07e-03 1.93e+01  -5.4 4.85e-01    -  1.00e+00 1.03e-02h  7
 234 -6.1037449e-01 1.14e-03 1.91e+01  -5.4 8.01e-01    -  4.39e-01 1.56e-02h  7
 235 -6.1037882e-01 1.16e-03 1.92e+01  -5.4 2.83e+00    -  4.65e-01 2.16e-03h  8
 236 -6.1093739e-01 7.85e-01 9.25e+00  -5.4 1.53e+00    -  2.32e-01 5.15e-01h  1
 237 -6.3753986e-01 3.68e-01 8.68e+00  -5.4 1.44e+01    -  4.08e-03 3.16e-02h  1
 238 -6.3700059e-01 3.63e-01 1.99e+01  -5.4 2.56e-01    -  1.00e+00 1.38e-02h  1
 239 -6.1071926e-01 3.29e-02 3.49e+00  -5.4 1.15e-01    -  6.20e-03 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240 -6.1047071e-01 2.77e-03 9.09e-02  -5.4 1.32e-01    -  9.95e-01 1.00e+00h  1
 241 -6.1015627e-01 9.82e-04 1.31e-02  -5.4 7.55e-02    -  1.00e+00 1.00e+00h  1
 242 -6.1030640e-01 6.46e-04 3.33e+00  -5.4 5.69e-02    -  1.00e+00 8.29e-01h  1
 243 -6.1032226e-01 9.86e-05 1.60e+01  -5.4 5.51e-02    -  7.25e-03 1.00e+00f  1
 244 -6.1072167e-01 7.43e-03 1.98e-02  -5.4 2.92e-01    -  1.00e+00 1.00e+00h  1
 245 -6.1062606e-01 4.60e-04 3.57e-03  -5.4 8.40e-02    -  1.00e+00 1.00e+00h  1
 246 -6.1052643e-01 9.18e-05 1.03e-03  -6.7 2.28e-02    -  1.00e+00 1.00e+00h  1
 247 -6.1050920e-01 3.49e-05 3.02e-04  -6.8 2.12e-02    -  1.00e+00 1.00e+00h  1
 248 -6.1050958e-01 7.13e-05 2.18e-03  -6.8 1.58e-02    -  1.00e+00 1.00e+00h  1
 249 -6.1051685e-01 5.84e-05 9.72e-03  -6.8 5.39e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250 -6.1069749e-01 2.97e-01 1.37e+01  -6.8 1.86e+00    -  1.91e-01 4.66e-01h  1
 251 -6.1308505e-01 2.71e-01 2.07e+00  -6.8 1.05e+00    -  3.77e-01 2.48e-01h  1
 252 -6.1308036e-01 2.70e-01 1.49e+01  -6.8 1.35e-01    -  3.28e-01 2.76e-03h  1
 253 -6.1298332e-01 1.06e-01 5.67e+01  -6.8 2.96e-01    -  1.79e-05 1.00e+00h  1
 254 -6.1312754e-01 9.93e-02 5.30e+01  -6.8 7.14e-01    -  7.84e-02 6.51e-02h  1
 255 -6.1311840e-01 9.87e-02 5.26e+01  -6.8 7.58e-01    -  2.18e-01 6.80e-03h  1
 256 -6.1366062e-01 1.37e-01 5.16e+01  -6.8 5.35e+01    -  1.76e-04 2.80e-02f  1
 257 -6.1618420e-01 3.73e-01 6.56e+01  -6.8 1.45e+00    -  7.56e-04 1.00e+00f  1
 258 -6.1639575e-01 3.62e-01 3.86e+01  -6.8 2.62e+00    -  2.47e-01 3.10e-02h  1
 259 -6.2150590e-01 3.39e-01 4.01e+01  -6.8 5.22e+00    -  1.35e-02 5.47e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260 -6.1602720e-01 1.81e-01 6.47e+01  -6.8 2.00e-01    -  5.78e-04 4.93e-01h  1
 261 -6.1206787e-01 3.29e-02 5.82e+01  -6.8 2.80e-01    -  4.92e-01 1.00e+00h  1
 262 -6.1071881e-01 1.08e-02 2.67e+00  -6.8 1.33e-01    -  1.00e+00 9.47e-01h  1
 263 -6.1059138e-01 8.18e-03 3.75e+01  -6.8 9.49e-02    -  1.00e+00 2.50e-01h  3
 264 -6.1117825e-01 1.51e-02 3.74e+01  -6.8 1.37e+02    -  4.34e-03 2.78e-03h  3
 265 -6.1098440e-01 1.61e-02 1.44e+01  -6.8 2.74e-01    -  1.59e-01 5.00e-01h  2
 266 -6.1100526e-01 1.19e-02 6.79e+00  -6.8 9.04e-01    -  1.37e-01 2.50e-01h  3
 267 -6.1116119e-01 1.46e-02 2.50e+01  -6.8 4.91e-01    -  1.00e+00 5.00e-01h  2
 268 -6.1061695e-01 4.73e-03 1.27e-02  -6.8 1.39e-01    -  1.00e+00 1.00e+00h  1
 269 -6.1056337e-01 2.98e-03 1.18e-02  -6.8 7.72e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270 -6.1063176e-01 3.53e-03 4.11e+01  -6.8 2.09e-01    -  1.77e-01 1.00e+00h  1
 271 -6.1102791e-01 2.40e-03 1.28e-03  -6.8 1.74e-01    -  1.00e+00 1.00e+00h  1
 272 -6.1053537e-01 7.55e-05 2.47e-03  -8.1 1.18e-02    -  1.00e+00 1.00e+00h  1
 273 -6.1053655e-01 1.24e-04 8.97e-04  -8.2 1.86e-02    -  1.00e+00 1.00e+00h  1
 274 -6.1059013e-01 6.24e-02 3.53e+01  -8.2 6.81e-01    -  6.80e-01 1.00e+00h  1
 275 -6.1196367e-01 5.67e-02 3.95e+01  -8.2 5.55e+00    -  1.28e-01 2.07e-01h  1
 276 -6.1783542e-01 4.00e-01 1.01e+02  -8.2 2.45e+00    -  1.52e-03 5.57e-01h  1
 277 -6.2407443e-01 3.37e-01 1.01e+02  -8.2 8.58e+02    -  2.12e-06 8.00e-04h  1
 278 -6.2399348e-01 3.37e-01 1.00e+02  -8.2 4.25e+01    -  1.88e-03 2.53e-04h  1
 279 -6.2420847e-01 3.26e-01 3.76e+01  -8.2 3.86e+00    -  3.15e-01 3.26e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280 -6.2195237e-01 2.08e-01 7.38e+01  -8.2 7.80e-01    -  5.80e-03 3.36e-01h  1
 281 -6.1204696e-01 1.34e-01 1.34e+02  -8.2 3.69e-01    -  2.70e-01 1.00e+00h  1
 282 -6.1110536e-01 1.11e-01 1.16e+02  -8.2 9.25e-02    -  1.53e-01 1.74e-01h  2
 283 -6.1151496e-01 8.12e-02 1.19e+02  -8.2 7.41e-01    -  1.33e-01 2.96e-01h  1
 284 -6.1173140e-01 4.66e-02 2.29e+02  -8.2 5.18e-01    -  1.59e-04 1.00e+00f  1
 285 -6.1110261e-01 1.92e-02 7.53e+01  -8.2 1.91e-01    -  9.79e-01 5.00e-01h  2
 286 -6.1053702e-01 9.34e-03 5.52e+01  -8.2 1.01e-01    -  1.00e+00 5.00e-01h  2
 287 -6.0984502e-01 1.66e-05 7.45e-02  -8.2 2.13e-01    -  1.00e+00 1.00e+00H  1
 288 -6.0985433e-01 3.42e-05 1.03e+02  -8.2 7.07e-01    -  9.42e-01 7.81e-03h  8
 289 -6.0986955e-01 4.40e-05 1.10e+02  -8.2 3.61e-01    -  1.00e+00 7.81e-03h  8
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290 -6.1135492e-01 5.22e-01 5.05e+01  -8.2 1.30e+00    -  4.31e-01 5.38e-01h  1
 291 -6.1798517e-01 2.70e-01 5.99e+01  -8.2 9.66e-01    -  2.36e-06 1.00e+00h  1
 292 -6.2815923e-01 2.08e-01 1.12e+01  -8.2 7.95e-01    -  5.45e-01 1.97e-01h  1
 293 -6.2428049e-01 1.43e-01 1.92e+01  -8.2 4.82e-01    -  1.89e-03 2.77e-01h  1
 294 -6.1416907e-01 1.33e-01 3.33e+01  -9.7 4.73e-01    -  7.43e-01 1.00e+00h  1
 295 -6.1183414e-01 1.43e-02 9.71e+01  -8.9 2.29e-01    -  5.20e-01 1.00e+00h  1
 296 -6.1087169e-01 6.78e-03 6.16e+01  -8.9 1.97e-01    -  7.69e-01 1.00e+00h  1
 297 -6.1056703e-01 2.84e-03 9.69e+01  -8.9 1.07e-01    -  5.80e-01 1.00e+00h  1
 298 -6.1041506e-01 5.22e-05 1.07e+02  -8.9 1.57e-02    -  5.98e-01 1.00e+00h  1
 299 -6.1042630e-01 2.21e-04 1.37e+02  -8.9 1.93e-02    -  5.02e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300 -6.1044248e-01 3.02e-04 2.76e+02  -8.9 4.04e-02    -  4.19e-01 1.00e+00H  1
 301 -6.1045977e-01 9.14e-04 1.33e+01  -8.9 5.90e-01    -  6.05e-01 3.93e-02h  5
 302 -6.1046246e-01 8.70e-04 1.59e+02  -8.9 6.93e-02    -  1.00e+00 6.11e-02h  4
 303 -6.1046756e-01 8.60e-04 1.58e+02  -8.9 1.12e-01    -  9.47e-01 6.25e-02h  5
 304 -6.1047191e-01 8.21e-04 1.58e+02  -8.9 1.16e-01    -  1.00e+00 6.25e-02h  5
 305 -6.1064582e-01 1.70e-01 1.02e+01  -8.9 2.14e-01    -  3.07e-02 1.00e+00h  1
 306 -6.1282468e-01 1.04e-01 8.44e+01  -8.9 3.36e-01    -  1.00e+00 5.01e-01h  1
 307 -6.1257833e-01 9.21e-02 6.53e+01  -8.9 8.67e-01    -  3.87e-08 1.13e-01h  1
 308 -6.1273703e-01 9.21e-02 6.53e+01  -8.9 1.14e+02    -  1.01e-06 4.77e-04h  1
 309 -6.1249175e-01 8.08e-02 4.54e+01  -8.9 8.60e-01    -  6.18e-10 1.17e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310 -6.1259611e-01 8.08e-02 4.53e+01  -8.9 4.83e+01    -  1.38e-06 5.03e-04h  1
 311 -6.1236767e-01 7.64e-02 2.43e+01  -8.9 1.33e+00    -  4.50e-09 1.24e-01h  4
 312 -6.1247757e-01 7.67e-02 2.47e+01  -8.9 7.24e+01    -  3.11e-03 6.49e-04h  1
 313 -6.1185364e-01 4.90e-02 4.64e+01  -8.9 3.33e-01    -  3.67e-08 4.21e-01h  1
 314 -6.1185153e-01 4.85e-02 4.91e+01  -8.9 1.32e+00    -  5.73e-05 1.59e-02h  1
 315 -6.1113299e-01 2.66e-02 1.26e+02  -8.9 8.71e-02    -  9.23e-09 4.52e-01h  1
 316 -6.1117628e-01 2.70e-02 1.28e+02  -8.9 2.40e+00    -  1.77e-06 1.52e-02h  1
 317 -6.1066564e-01 1.75e-02 2.13e+02  -8.9 8.66e-02    -  9.56e-09 5.00e-01h  2
 318 -6.1073797e-01 1.73e-02 3.08e+01  -8.9 1.54e+00    -  4.91e-01 3.29e-02h  1
 319 -6.1079253e-01 1.59e-02 6.39e+01  -8.9 2.43e-01    -  2.23e-05 1.96e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320 -6.1079986e-01 1.56e-02 6.97e+01  -8.9 5.36e-01    -  3.52e-08 3.43e-02h  1
 321 -6.1079988e-01 1.54e-02 1.68e+02  -8.9 2.25e-01    -  1.00e+00 6.91e-03h  1
 322 -6.1054602e-01 2.62e-03 2.63e+00  -8.9 9.40e-02    -  4.13e-05 1.00e+00h  1
 323 -6.1054567e-01 2.52e-03 2.96e+01  -8.9 9.83e-02    -  2.17e-01 3.63e-02h  1
 324 -6.1061774e-01 4.64e-03 1.39e+02  -8.9 2.31e-01    -  1.90e-04 1.00e+00f  1
 325 -6.1062819e-01 9.90e-03 1.08e+02  -8.9 2.94e-01    -  1.00e+00 3.60e-01h  2
 326 -6.1065530e-01 1.12e-02 9.55e+01  -8.9 2.43e-01    -  1.00e+00 4.35e-01h  1
 327 -6.1056907e-01 3.05e-03 1.64e+02  -8.9 1.25e-01    -  1.67e-04 8.47e-01H  1
 328 -6.1057672e-01 3.41e-03 2.48e+02  -8.9 3.00e-01    -  7.38e-04 5.00e-01f  2
 329 -6.1059591e-01 3.20e-04 3.41e-03  -8.9 1.04e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330 -6.1066636e-01 7.40e-03 2.30e-02  -9.5 1.67e-01    -  1.00e+00 1.00e+00h  1
 331 -6.1111605e-01 1.13e-02 4.40e+01  -9.6 1.48e-01    -  8.24e-01 1.00e+00h  1
 332 -6.1053578e-01 9.83e-04 1.73e+02  -8.4 3.23e-02    -  4.07e-01 1.00e+00h  1
 333 -6.1054245e-01 2.08e-04 1.90e+02  -8.8 2.37e-02    -  8.72e-03 1.00e+00h  1
 334 -6.1056862e-01 2.46e-02 1.03e+02  -8.8 1.67e-01    -  5.76e-01 1.00e+00h  1
 335 -6.1100575e-01 6.45e-03 1.20e-02  -8.8 9.97e-02    -  1.00e+00 1.00e+00h  1
 336 -6.1055299e-01 7.78e-04 2.08e-03  -8.8 5.81e-02    -  1.00e+00 1.00e+00h  1
 337 -6.1054432e-01 1.29e-04 5.70e-03  -8.8 3.78e-02    -  1.00e+00 1.00e+00h  1
 338 -6.1054708e-01 1.41e-03 3.07e-03  -9.3 4.46e-02    -  1.00e+00 1.00e+00h  1
 339 -6.1052751e-01 3.46e-05 4.20e-03  -9.4 3.26e-02    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340 -6.1056778e-01 2.98e-03 1.18e-02  -9.4 9.05e-02    -  1.00e+00 1.00e+00h  1
 341 -6.1056670e-01 2.77e-03 7.82e+01  -9.4 1.21e-01    -  8.26e-01 1.25e-01h  4
 342 -6.1059539e-01 1.06e-02 3.25e-02  -9.4 3.99e-01    -  1.00e+00 1.00e+00h  1
 343 -6.1083360e-01 4.55e-02 3.34e-02  -9.4 6.24e-01    -  1.00e+00 1.00e+00h  1
 344 -6.1090969e-01 4.20e-02 9.96e+01  -9.4 6.30e-01    -  9.71e-01 7.75e-02h  1
 345 -6.1074152e-01 3.44e-03 1.18e+01  -9.4 1.62e-01    -  4.99e-03 1.00e+00h  1
 346 -6.1079828e-01 4.85e-02 2.17e+01  -9.4 3.63e-01    -  8.24e-01 1.00e+00h  1
 347 -6.1122474e-01 4.16e-02 3.17e+00  -9.4 2.89e-01    -  9.76e-01 1.00e+00h  1
 348 -6.1123630e-01 3.65e-02 9.78e+01  -9.4 9.92e-01    -  9.73e-01 9.52e-02h  1
 349 -6.1090373e-01 1.59e-02 4.35e+01  -9.4 1.31e-01    -  1.09e-01 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350 -6.1075896e-01 7.42e-03 3.17e+01  -9.4 2.64e-01    -  6.46e-01 5.00e-01h  2
 351 -6.1063914e-01 2.60e-03 1.59e+01  -9.4 2.43e-01    -  8.01e-01 1.00e+00h  1
 352 -6.1069945e-01 4.42e-03 3.68e+01  -9.4 1.24e-01    -  7.11e-01 1.00e+00h  1
 353 -6.1071601e-01 4.51e-03 5.30e+01  -9.4 6.48e-01    -  8.11e-01 2.73e-01h  2
 354 -6.1071723e-01 4.97e-03 4.54e+01  -9.4 6.42e-01    -  1.54e-01 1.48e-01h  3
 355 -6.1072788e-01 3.72e-03 1.81e+01  -9.4 9.57e-01    -  8.56e-03 2.50e-01h  3
 356 -6.1076523e-01 6.68e-03 9.61e+00  -9.4 7.39e-01    -  1.14e-03 2.50e-01h  3
 357 -6.1103729e-01 6.23e-03 1.22e+00  -9.4 2.39e+00    -  4.72e-01 4.37e-01h  1
 358 -6.1108493e-01 6.16e-03 2.18e+00  -9.4 4.10e+00    -  2.73e-05 8.67e-03h  1
 359 -6.1109132e-01 6.14e-03 2.68e+00  -9.4 2.25e+00    -  8.48e-10 4.46e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360 -6.1105263e-01 5.47e-03 1.49e+01  -9.4 1.39e-01    -  3.78e-05 1.10e-01h  1
 361 -6.1084629e-01 4.71e-03 1.25e+02  -9.4 4.02e-01    -  7.27e-03 1.00e+00h  1
 362 -6.1098923e-01 4.59e-03 1.04e+02  -9.4 9.87e-01    -  1.00e+00 6.51e-02h  1
 363 -6.1078067e-01 1.97e-03 3.22e+01  -9.4 1.16e-01    -  3.48e-08 6.46e-01h  1
 364 -6.1056290e-01 1.13e-03 7.86e+01 -11.0 1.60e-01    -  6.94e-03 1.00e+00h  1
 365 -6.1075264e-01 3.24e-02 8.02e+01  -9.5 4.28e+01    -  2.89e-03 1.81e-02h  1
 366 -6.1124664e-01 1.90e-02 1.80e+02  -9.5 3.81e-01    -  8.07e-02 1.00e+00f  1
 367 -6.1093164e-01 6.42e-03 7.29e+01  -9.5 1.47e-01    -  7.53e-01 1.00e+00h  1
 368 -6.1062910e-01 1.18e-03 1.34e+02  -9.5 8.02e-02    -  2.88e-01 1.00e+00h  1
 369 -6.1063152e-01 1.74e-03 1.95e-02  -9.5 2.84e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370 -6.1065341e-01 6.31e-03 2.42e+01  -9.5 4.50e-01    -  3.46e-01 1.66e-01H  1
 371 -6.1081270e-01 3.07e-03 9.12e+01  -9.5 1.53e-01    -  6.77e-05 1.00e+00f  1
 372 -6.1068494e-01 1.60e-03 1.37e+01 -10.5 1.19e-01    -  9.57e-01 1.00e+00H  1
 373 -6.1071704e-01 1.98e-03 2.40e+01 -10.4 8.60e-02    -  1.00e+00 8.80e-01h  1
 374 -6.1096898e-01 1.13e-01 6.41e+00 -10.4 2.39e+00    -  1.50e-01 2.84e-01f  1
 375 -6.1111238e-01 1.06e-01 1.84e+01 -10.4 5.80e-01    -  1.47e-07 5.99e-02h  1
 376 -6.1118391e-01 9.02e-02 3.51e+01 -10.4 3.63e-01    -  6.26e-02 1.52e-01h  1
 377r-6.1118391e-01 9.02e-02 1.00e+03  -1.0 0.00e+00    -  0.00e+00 1.74e-09R 10
 378r-6.1139054e-01 2.18e-02 1.00e+03  -7.3 9.03e+01    -  3.09e-05 9.89e-04f  1
 379 -6.1057905e-01 8.58e-05 1.99e+02 -10.4 7.68e-03    -  4.99e-03 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380 -6.1058534e-01 1.59e-07 1.83e+02  -6.5 4.78e-04    -  9.70e-01 1.00e+00h  1
 381 -6.1058992e-01 2.79e-07 1.08e+01  -8.0 2.11e-03    -  9.34e-01 9.66e-01h  1
